"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y"
23,264,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,65,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,66,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,67,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,68,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,69,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,70,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,71,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,72,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,73,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,74,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,75,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,76,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,77,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,78,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,79,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,80,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,81,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,82,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,83,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,84,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,85,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,86,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,87,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,88,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,89,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,90,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,91,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,264,92,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,233,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2823677063,0
23,233,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2536296844,0
23,233,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2666759491,0
23,233,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3215084076,0
23,233,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4181251526,0
23,233,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5565280914,0
23,233,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7367153168,0
23,233,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9586877823,0
23,233,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.4472475052,0
23,233,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.5932788849,0
23,233,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3376464844,0
23,233,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2286281586,0
23,233,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0701236725,0
23,233,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8621444702,0
23,233,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.604681015,0
23,233,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2977409363,0
23,233,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9413223267,0
23,233,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7268066406,0
23,233,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6872177124,0
23,233,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6476593018,0
23,233,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6081390381,0
23,233,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.568649292,0
23,233,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5291976929,0
23,233,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4897880554,0
23,233,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4503936768,0
23,233,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4110527039,0
23,233,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3717422485,0
23,233,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3324546814,0
23,233,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2932167053,0
23,233,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2540092468,0
23,233,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2148323059,0
23,233,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1757011414,0
23,233,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1365852356,0
23,233,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0975265503,0
23,233,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0584869385,0
23,234,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2696075439,0
23,234,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.5356578827,0
23,234,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.7057247162,0
23,234,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.7798118591,0
23,234,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.7579154968,0
23,234,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.6400375366,0
23,234,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.4261779785,0
23,234,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1163330078,0
23,234,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7105102539,0
23,234,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2087097168,0
23,234,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.88804245,0
23,234,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8185310364,0
23,234,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7580413818,0
23,234,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.706577301,0
23,234,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6641426086,0
23,234,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6307373047,0
23,234,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6063575745,0
23,234,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5910072327,0
23,234,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5846786499,0
23,234,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.587387085,0
23,234,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5991096497,0
23,234,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6198730469,0
23,234,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.80859375,0
23,234,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0721168518,0
23,234,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2049331665,0
23,234,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2070388794,0
23,234,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0784339905,0
23,234,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8191184998,0
23,234,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6171760559,0
23,234,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5555114746,0
23,234,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4874916077,0
23,234,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.413105011,0
23,234,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3323707581,0
23,234,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2452812195,0
23,234,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1518287659,0
23,200,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2395000458,5.2346000671
23,200,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,200,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,200,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,200,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,200,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,200,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,200,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.0362300873,0
23,200,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.5263652802,0
23,200,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.7258796692,0
23,200,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3165988922,0
23,200,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8616256714,0
23,200,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6561775208,0
23,200,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6250839233,0
23,200,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7683429718,0
23,200,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.988986969,0
23,200,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0937080383,0
23,200,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0828285217,0
23,200,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9563484192,0
23,200,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8464851379,0
23,200,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8140487671,0
23,200,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7572097778,0
23,200,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6759757996,0
23,200,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5703430176,0
23,200,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4402999878,0
23,200,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.285861969,0
23,200,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1070365906,0
23,200,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9489517212,0
23,200,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8336524963,0
23,200,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.726978302,0
23,200,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6289329529,0
23,200,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5395278931,0
23,200,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4587516785,0
23,200,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.386592865,0
23,200,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0230751038,0
23,200,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2681732178,0
23,200,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.078086853,0
23,200,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1842842102,0
23,200,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1552848816,0
23,200,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1651039124,0
23,188,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4671878815,0
23,188,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3601503372,0
23,188,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7327203751,0
23,188,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1351575851,0
23,188,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3547830582,0
23,188,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.5807609558,0
23,188,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0551757813,0
23,188,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2813472748,0
23,188,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1838855743,0
23,188,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9019374847,0
23,188,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.702791214,0
23,188,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5212516785,0
23,188,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3573150635,0
23,188,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2109832764,0
23,188,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0822563171,0
23,188,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9711341858,0
23,188,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8776130676,0
23,188,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8016967773,0
23,188,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7433853149,0
23,188,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7026786804,0
23,188,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6795768738,0
23,188,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6740760803,0
23,188,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6861839294,0
23,188,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7158927917,0
23,188,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7632064819,0
23,188,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7750396729,0
23,188,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7273712158,0
23,188,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.661277771,0
23,188,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5767745972,0
23,188,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4738426208,0
23,188,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3524894714,0
23,188,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2413101196,0
23,186,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,186,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,196,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2358398438,0
23,196,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.174706459,0
23,196,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9561023712,0
23,196,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.951839447,0
23,196,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9398078918,0
23,196,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9200077057,0
23,196,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8924388885,0
23,196,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8571052551,0
23,196,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.813999176,0
23,196,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7631282806,0
23,196,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7044887543,0
23,196,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6380786896,0
23,196,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5639038086,0
23,196,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4819641113,0
23,196,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3922462463,0
23,196,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2947654724,0
23,196,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1895217896,0
23,196,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0765037537,0
23,196,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9557228088,0
23,196,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8271636963,0
23,196,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.743850708,0
23,196,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7130737305,0
23,196,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6855010986,0
23,196,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6611213684,0
23,196,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6399421692,0
23,196,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6219596863,0
23,196,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6071739197,0
23,196,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5955886841,0
23,196,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009803772,0
23,196,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009841919,0
23,196,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009803772,0
23,196,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009841919,0
23,196,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009841919,0
23,196,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009803772,0
23,196,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009841919,0
23,188,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1632499695,0
23,188,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1012229919,0
23,188,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0552139282,0
23,201,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.9000005722,4.3303165436
23,201,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,201,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,201,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.000711441,0
23,201,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.000623703,0
23,201,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.000043869,0
23,201,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0012893677,0
23,201,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.8319244385,0
23,201,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.7256031036,0
23,201,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.6218719482,0
23,201,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.5207366943,0
23,201,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.4221935272,0
