"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
"Character.MARTH","Action.SWORD_DANCE_3_MID",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",23,"True",3.9059998989,7.5911502838,22.4648581909,"True",3.1247999668,4.6610679626,26.9068099426,"True",3.1247999668,6.8657531738,17.2553397583,"True",2.3436000347,2.1854095459,13.8403884338
"Character.MARTH","Action.SWORD_DANCE_4_MID",24,"True",3.9059998989,15.210714817,17.3633567261,"True",3.1247999668,19.5932774544,21.0956603455,"True",3.1247999668,9.6806621552,14.6579162048,"True",2.3436000347,3.4173145294,13.7573119568
"Character.MARTH","Action.SWORD_DANCE_4_MID",25,"True",3.9059998989,16.6480894089,12.4432708191,"True",3.1247999668,22.4316382408,13.0945245194,"True",3.1247999668,10.4575376511,12.3926383423,"True",2.3436000347,5.2295475006,13.2159673142
"Character.MARTH","Action.SWORD_DANCE_4_MID",26,"True",3.9059998989,16.0238313675,6.9822894501,"True",3.1247999668,21.5577192307,5.5768119263,"True",3.1247999668,10.4508485794,9.5380422043,"True",2.3436000347,6.3474655151,12.5836001801
"Character.MARTH","Action.SWORD_DANCE_4_MID",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_MID",50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",12,"True",3.9059998989,13.9295349121,9.484439032,"True",3.1247999668,19.3234939575,8.2036963867,"True",3.1247999668,9.2416763306,12.2954265045,"True",2.3436000347,6.4118804932,13.8196135925
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",13,"True",3.9059998989,18.5726470947,15.5469294952,"True",3.1247999668,24.0756263733,17.4987059998,"True",3.1247999668,12.6050987244,15.1615277695,"True",2.3436000347,6.2007522583,14.1558371948
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",14,"True",3.9059998989,17.2185058594,20.4191695618,"True",3.1247999668,20.9057617188,24.944337027,"True",3.1247999668,12.2265281677,17.1057921814,"True",2.3436000347,6.1654434204,14.2913075851
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",15,"True",3.9059998989,12.8621902466,23.981578009,"True",3.1247999668,12.9551124573,29.8202582764,"True",3.1247999668,10.9085693359,18.3441897797,"True",2.3436000347,6.2528953552,14.3752919601
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_HIGH",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",13,"True",3.9059998989,7.0230636597,19.267483847,"True",3.1247999668,2.9288063049,23.3158198761,"True",3.1247999668,8.7192993164,14.8091746735,"True",2.3436000347,3.8197059631,13.3960343765
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",14,"True",3.9059998989,12.0693473816,17.7528373169,"True",3.1247999668,13.6338920593,23.3585101532,"True",3.1247999668,9.0193481445,13.0485888886,"True",2.3436000347,5.2423858643,12.5224143433
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",15,"True",3.9059998989,13.5834693909,13.504224913,"True",3.1247999668,18.1478996277,17.1416236328,"True",3.1247999668,8.0050506592,11.7901727127,"True",2.3436000347,4.9934921265,12.2768212723
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",16,"True",3.9059998989,9.1068305969,6.1096202301,"True",3.1247999668,14.3202667236,5.4093333649,"True",3.1247999668,4.8905334473,9.2777120041,"True",2.3436000347,5.8990211487,11.3854028152
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",17,"True",3.9059998989,0.8564910889,6.5497285294,"True",3.1247999668,2.1594848633,4.5094729828,"True",3.1247999668,1.9599342346,9.9500047134,"True",2.3436000347,6.5812454224,10.5299111771
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_HIGH",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",19,"True",3.9059998989,-1.9835624695,27.0838653015,"True",3.1247999668,-7.2901496887,29.5167476105,"True",3.1247999668,2.4103317261,22.9671470093,"True",2.3436000347,-0.2086982727,19.4752627777
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",20,"True",3.9059998989,4.1248092651,28.0331565308,"True",3.1247999668,1.3410987854,33.1302291321,"True",3.1247999668,5.1866760254,22.1570388245,"True",2.3436000347,0.4379882813,19.7654391693
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",21,"True",3.9059998989,11.6137962341,24.7772227692,"True",3.1247999668,13.6317501068,30.2411223816,"True",3.1247999668,7.5844497681,20.3199588226,"True",2.3436000347,2.3980941772,19.6420775818
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",22,"True",3.9059998989,14.6890106201,20.0768348145,"True",3.1247999668,18.2580223083,24.6986895966,"True",3.1247999668,9.3742618561,17.4619056152,"True",2.3436000347,4.6676864624,18.7023478912
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",23,"True",3.9059998989,15.1644573212,12.7311936783,"True",3.1247999668,20.9537973404,13.3643456863,"True",3.1247999668,9.3196983337,14.2805558609,"True",2.3436000347,6.1994838715,17.343480246
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",24,"True",3.9059998989,7.922662735,10.3743792938,"True",3.1247999668,9.3189697266,10.6159707474,"True",3.1247999668,8.0357761383,12.2097865509,"True",2.3436000347,6.2910194397,16.5137301849
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_HIGH",49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",14,"True",3.9059998989,6.4502048492,11.5951301025,"True",3.1247999668,4.2132778168,13.6239587235,"True",3.1247999668,4.7868919373,12.7303553986,"True",2.3436000347,-0.1184902191,15.0949737
"Character.MARTH","Action.SWORD_DANCE_3_LOW",15,"True",3.9059998989,9.0455904007,7.7072078156,"True",3.1247999668,13.2520027161,3.8621598648,"True",3.1247999668,5.0824203491,12.3337155746,"True",2.3436000347,0.668258667,15.0395575928
"Character.MARTH","Action.SWORD_DANCE_3_LOW",16,"True",3.9059998989,10.2905254364,7.6861869263,"True",3.1247999668,14.4314575195,3.8025165962,"True",3.1247999668,6.3748321533,12.3454057144,"True",2.3436000347,2.0640964508,15.0179530548
"Character.MARTH","Action.SWORD_DANCE_3_LOW",17,"True",3.9059998989,9.561674118,7.6413842606,"True",3.1247999668,13.6632699966,3.7285086082,"True",3.1247999668,5.6777267456,12.3242370056,"True",2.3436000347,1.3835029602,15.0276614594
"Character.MARTH","Action.SWORD_DANCE_3_LOW",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_LOW",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
