"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
10,235,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,235,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,235,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,235,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,235,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,235,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,235,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,235,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,233,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,233,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,233,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,233,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,233,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,233,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,233,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3999996185,0,"False"
10,233,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.3199996948,0,"False"
10,233,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.7999992371,0,"False"
10,233,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0299024582,0,"False"
10,233,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8900976181,0,"False"
10,233,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0809373856,0,"False"
10,233,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.743768692,0,"False"
10,233,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8641834259,0,"False"
10,233,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8023605347,0,"False"
10,233,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7015304565,0,"False"
10,233,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6812343597,0,"False"
10,233,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.658000946,0,"False"
10,233,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6318283081,0,"False"
10,233,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6027183533,0,"False"
10,233,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4400539398,0,"False"
10,233,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1647567749,0,"False"
10,233,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9179039001,0,"False"
10,233,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6995067596,0,"False"
10,233,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5095558167,0,"False"
10,233,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3480606079,0,"False"
10,233,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2150154114,0,"False"
10,233,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1104202271,0,"False"
10,233,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0342674255,0,"False"
10,233,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0134277344,0,"False"
10,233,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0326766968,0,"False"
10,234,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,234,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,234,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,234,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,234,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,234,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,234,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4622220993,0,"False"
10,234,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3155555725,0,"False"
10,234,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0622215271,0,"False"
10,234,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,5.7600002289,0,"False"
10,234,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3639068604,0,"False"
10,234,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4760932922,0,"False"
10,234,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1989593506,0,"False"
10,234,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9783325195,0,"False"
10,234,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1020832062,0,"False"
10,234,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3779163361,0,"False"
10,234,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5016708374,0,"False"
10,234,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5135383606,0,"False"
10,234,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4798431396,0,"False"
10,234,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5389060974,0,"False"
10,234,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7524795532,0,"False"
10,234,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8695526123,0,"False"
10,234,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7057228088,0,"False"
10,234,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2609977722,0,"False"
10,234,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.73878479,0,"False"
10,234,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4203643799,0,"False"
10,234,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2429656982,0,"False"
10,234,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2066116333,0,"False"
10,234,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3112792969,0,"False"
10,234,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5826568604,0,"False"
10,234,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3773422241,0,"False"
10,186,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,186,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,201,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.7467212677,2.8151288033,"False"
10,201,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0164527893,0,"False"
10,201,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.90483284,0,"False"
10,201,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.8400154114,0,"False"
10,201,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.8059406281,0,"False"
10,201,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.7706375122,0,"False"
10,201,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.7341079712,0,"False"
10,201,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6963510513,0,"False"
10,201,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.65736866,0,"False"
10,201,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6171541214,0,"False"
10,201,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5757169724,0,"False"
10,201,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5330467224,0,"False"
10,201,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.489151001,0,"False"
10,201,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4440326691,0,"False"
10,201,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3976802826,0,"False"
10,201,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3501052856,0,"False"
10,201,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3013000488,0,"False"
10,201,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2512606382,0,"False"
10,201,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2000159025,0,"False"
10,201,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1475180387,0,"False"
10,201,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.0938013792,0,"False"
10,201,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.0388641357,0,"False"
10,201,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.9826946259,0,"False"
10,201,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.9252967834,0,"False"
10,201,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.8666725159,0,"False"
10,201,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.8068199158,0,"False"
10,201,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.7457389832,0,"False"
10,201,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.6834330559,0,"False"
10,201,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.6198997498,0,"False"
10,201,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.5551338196,0,"False"
10,201,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.4891433716,0,"False"
10,201,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0009346008,0,"False"
10,201,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0009384155,0,"False"
10,201,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0009384155,0,"False"
10,201,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0009384155,0,"False"
10,201,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0009346008,0,"False"
10,201,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0009384155,0,"False"
10,201,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0023422241,0,"False"
10,201,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0023460388,0,"False"
10,201,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0023422241,0,"False"
10,196,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9560022354,0,"False"
10,196,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0023813248,0,"False"
10,196,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.092880249,0,"False"
10,196,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2274990082,0,"False"
10,196,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4062366486,0,"False"
10,196,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5355548859,0,"False"
10,196,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5791072845,0,"False"
10,196,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6122550964,0,"False"
10,196,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6350059509,0,"False"
10,196,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6473503113,0,"False"
10,196,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6492958069,0,"False"
10,196,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6408405304,0,"False"
10,196,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6219806671,0,"False"
10,196,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5927200317,0,"False"
10,196,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5530567169,0,"False"
10,196,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5029983521,0,"False"
10,196,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.442527771,0,"False"
10,196,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3716659546,0,"False"
10,196,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.290397644,0,"False"
10,196,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1987266541,0,"False"
10,196,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0966529846,0,"False"
10,196,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9841804504,0,"False"
10,196,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8613090515,0,"False"
10,196,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7280349731,0,"False"
10,196,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5843467712,0,"False"
10,196,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4302749634,0,"False"
10,196,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.265789032,0,"False"
10,196,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0909118652,0,"False"
10,196,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,196,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,196,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,196,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,196,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,196,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,196,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,200,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.7176399231,4.8981981277,"False"
10,200,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.6376399994,0,"False"
10,200,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.5576400757,0,"False"
10,200,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.477640152,0,"False"
10,200,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3976402283,0,"False"
10,200,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3176403046,0,"False"
10,200,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2376403809,0,"False"
10,200,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3990907669,0,"False"
10,200,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.4169569016,0,"False"
10,200,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.4298171997,0,"False"
10,200,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3623886108,0,"False"
10,200,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2923126221,0,"False"
10,200,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.219587326,0,"False"
10,200,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1442146301,0,"False"
10,200,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.066192627,0,"False"
10,200,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9855213165,0,"False"
10,200,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9022045135,0,"False"
10,200,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8162384033,0,"False"
10,200,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7276191711,0,"False"
10,200,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6363601685,0,"False"
10,200,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5424537659,0,"False"
10,200,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4458885193,0,"False"
10,200,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3466720581,0,"False"
10,200,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2448234558,0,"False"
10,200,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1403312683,0,"False"
10,200,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0331687927,0,"False"
10,200,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9233589172,0,"False"
10,200,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8109207153,0,"False"
10,200,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6958236694,0,"False"
10,200,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5780792236,0,"False"
10,200,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004234314,0,"False"
10,200,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004272461,0,"False"
10,200,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004272461,0,"False"
10,200,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004234314,0,"False"
10,200,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004272461,0,"False"
10,200,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004272461,0,"False"
10,200,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004272461,0,"False"
10,200,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004234314,0,"False"
10,200,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004272461,0,"False"
10,200,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004272461,0,"False"
10,205,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,3.0699998306,"False"
10,205,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,2.8400001526,"False"
10,205,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,2.6099996567,"False"
10,205,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,2.3800001144,"False"
10,205,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,2.1499996185,"False"
10,205,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.9200000763,"False"
10,205,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.6899995804,"False"
10,205,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.4599990845,"False"
10,205,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.2299995422,"False"
10,205,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1,"False"
10,205,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.7700004578,"False"
10,205,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.5399990082,"False"
10,205,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.3099994659,"False"
10,205,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.0799999237,"False"
10,205,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,205,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,3.3300082684,"False"
10,207,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.02612830232829E-07,"False"
10,207,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
