"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
7,258,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.822450161,"False"
7,258,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.803445816,"False"
7,258,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.4450241327,"False"
7,258,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.7471853495,"False"
7,258,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,258,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3270339966,0.0002273438,"False"
7,258,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.5839996338,0,"False"
7,258,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.9864883423,0,"False"
7,258,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.4104881287,0,"False"
7,258,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.5639953613,0,"False"
7,258,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.7592658997,0,"False"
7,258,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.7633209229,0,"False"
7,258,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.1474113464,0,"False"
7,258,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.4123802185,0,"False"
7,258,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0344963074,0,"False"
7,258,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7510566711,0,"False"
7,258,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5620651245,0,"False"
7,258,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4570159912,0,"False"
7,258,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.376991272,0,"False"
7,258,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3029937744,0,"False"
7,258,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2350540161,0,"False"
7,258,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.173160553,0,"False"
7,258,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1172943115,0,"False"
7,258,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0674934387,0,"False"
7,258,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0060920715,0,"False"
7,258,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9283981323,0,"False"
7,258,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8496398926,0,"False"
7,258,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7698287964,0,"False"
7,258,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6889801025,0,"False"
7,258,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6070594788,0,"False"
7,258,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5224113464,0,"False"
7,258,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4380836487,0,"False"
7,258,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3572692871,0,"False"
7,258,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2799949646,0,"False"
7,258,65,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2062301636,0,"False"
7,258,66,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1360092163,0,"False"
7,258,67,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0868110657,0,"False"
7,258,68,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0587615967,0,"False"
7,258,69,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0344161987,0,"False"
7,258,70,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0137748718,0,"False"
7,258,71,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.003162384,0,"False"
7,258,72,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0163955688,0,"False"
7,258,73,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0259246826,0,"False"
7,258,74,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0317459106,0,"False"
7,258,75,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0338783264,0,"False"
7,258,76,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0322914124,0,"False"
7,258,77,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0270118713,0,"False"
7,258,78,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0180206299,0,"False"
7,256,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4184036255,0,"False"
7,256,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.106590271,0.441783905,"False"
7,256,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1106872559,0.4588088989,"False"
7,256,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.106590271,0.4417819977,"False"
7,256,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0942993164,0.3906974792,"False"
7,256,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,256,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0106735229,0,"False"
7,256,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0106735229,0,"False"
7,256,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246231079,"False"
7,256,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246231079,"False"
7,256,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246231079,"False"
7,256,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246240616,"False"
7,256,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246221542,"False"
7,256,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246231079,"False"
7,256,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246231079,"False"
7,256,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246231079,"False"
7,256,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246231079,"False"
7,256,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0512466431,1.8246231079,"False"
7,256,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0703811646,1.9146683216,"False"
7,256,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.086479187,1.9630230665,"False"
7,256,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1293106079,1.6004275084,"False"
7,256,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1988296509,0.8268815279,"False"
7,256,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2504577637,0.2292556763,"False"
7,256,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2646942139,0.0955182314,"False"
7,256,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2764434814,0,"False"
7,256,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2856750488,0,"False"
7,256,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2924118042,0,"False"
7,256,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5932922363,0,"False"
7,256,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2983779907,0,"False"
7,256,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2976074219,0,"False"
7,256,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2943344116,0,"False"
7,256,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.28855896,0,"False"
7,256,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2802810669,0,"False"
7,256,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2695083618,0,"False"
7,256,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2666015625,0,"False"
7,256,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2725524902,0,"False"
7,256,37,"True",6.2495999336,4.0259246826,1.5209745335,"True",4.6872000694,4.5469970703,4.9254847931,"False",0,0,0,"False",0,0,0,0.2774810791,0,"False"
7,256,38,"True",6.2495999336,6.5744400024,2.8573562073,"True",4.6872000694,5.5418777466,6.1484853195,"False",0,0,0,"False",0,0,0,0.2813873291,0,"False"
7,256,39,"True",6.2495999336,10.4274597168,7.328774588,"True",4.6872000694,7.5925064087,7.934137957,"False",0,0,0,"False",0,0,0,0.2842636108,0,"False"
7,256,40,"True",6.2495999336,16.2164001465,9.7799855637,"True",4.6872000694,12.7864074707,9.8130532669,"False",0,0,0,"False",0,0,0,0.2861099243,0,"False"
7,256,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2869338989,0,"False"
7,256,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2867240906,0,"False"
7,256,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2854919434,0,"False"
7,256,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2832336426,0,"False"
7,256,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2799453735,0,"False"
7,256,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2756347656,0,"False"
7,256,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2702941895,0,"False"
7,256,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2639274597,0,"False"
7,256,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2565345764,0,"False"
7,256,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2481117249,0,"False"
7,256,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2386665344,0,"False"
7,256,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2281913757,0,"False"
7,256,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2166900635,0,"False"
7,256,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2041625977,0,"False"
7,256,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1906089783,0,"False"
7,256,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1760292053,0,"False"
7,256,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1604194641,0,"False"
7,256,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1212043762,0,"False"
7,256,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0645217896,0,"False"
7,256,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0160064697,0,"False"
7,256,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0243339539,0,"False"
7,256,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0564994812,0,"False"
7,256,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.080493927,0,"False"
7,256,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0963172913,0,"False"
7,256,65,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1039657593,0,"False"
7,256,66,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1034431458,0,"False"
7,256,67,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0947494507,0,"False"
7,256,68,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0778808594,0,"False"
7,212,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,6,"True",3.9059998989,6.8198757172,9.8509322571,"True",3.9059998989,2.2732925415,9.8509322571,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,7,"True",3.9059998989,6.8198757172,9.8509322571,"True",3.9059998989,2.2732925415,9.8509322571,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,212,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1912498474,0,"False"
7,214,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1112499237,0,"False"
7,214,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.03125,0,"False"
7,214,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9512500763,0,"False"
7,214,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8712501526,0,"False"
7,214,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7912492752,0,"False"
7,214,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7112503052,0,"False"
7,214,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6312503815,0,"False"
7,214,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5512504578,0,"False"
7,214,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4712505341,0,"False"
7,214,10,"True",3.9059998989,8.3354034424,9.0931683945,"True",3.9059998989,2.2732925415,9.0931683945,"True",3.9059998989,-2.2732925415,9.0931683945,"False",0,0,0,1.3912506104,0,"False"
7,214,11,"True",3.9059998989,8.3354053497,9.0931683945,"True",3.9059998989,2.2732925415,9.0931683945,"True",3.9059998989,-2.2732925415,9.0931683945,"False",0,0,0,1.3112506866,0,"False"
7,214,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2312488556,0,"False"
7,214,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1512489319,0,"False"
7,214,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0712490082,0,"False"
7,214,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9912490845,0,"False"
7,214,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9112491608,0,"False"
7,214,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8312492371,0,"False"
7,214,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7512512207,0,"False"
7,214,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6712493896,0,"False"
7,214,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5912513733,0,"False"
7,214,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5112495422,0,"False"
7,214,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4312515259,0,"False"
7,214,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3512496948,0,"False"
7,214,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2712516785,0,"False"
7,214,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1912498474,0,"False"
7,214,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1112480164,0,"False"
7,214,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.03125,0,"False"
7,214,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,214,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,235,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,233,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.0626907349,0,"False"
7,233,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.8729076385,0,"False"
7,233,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.6891880035,0,"False"
7,233,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.5115327835,0,"False"
7,233,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3399419785,0,"False"
7,233,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1744117737,0,"False"
7,233,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0149497986,0,"False"
7,233,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8615455627,0,"False"
7,233,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7142105103,0,"False"
7,233,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5729389191,0,"False"
7,233,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4377269745,0,"False"
7,233,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3085842133,0,"False"
7,233,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.185503006,0,"False"
7,233,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0684833527,0,"False"
7,233,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.957529068,0,"False"
7,233,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.852640152,0,"False"
7,233,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7538127899,0,"False"
7,233,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6610507965,0,"False"
7,233,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5743541718,0,"False"
7,233,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4937114716,0,"False"
7,233,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4191436768,0,"False"
7,233,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3506393433,0,"False"
