"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
23,358,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,14,"True",3.9059998989,10.4703025818,8.0855388641,"True",3.1247999668,15.8553314209,5.9474544525,"True",3.1247999668,4.7551879883,10.0240306854,"True",2.3436000347,1.3936233521,11.7614650726
23,360,15,"True",3.9059998989,12.5770492554,6.0321311951,"True",3.1247999668,17.9854125977,3.8382358551,"True",3.1247999668,6.8543167114,8.8117218018,"True",2.3436000347,1.4260368347,12.2962341309
23,360,16,"True",3.9059998989,12.532497406,6.0255851746,"True",3.1247999668,17.9683570862,3.8996906281,"True",3.1247999668,6.8195724487,8.8099403381,"True",2.3436000347,1.3809394836,12.3377494812
23,360,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,15,"True",3.9059998989,5.5571098328,10.4593286514,"True",3.1247999668,3.2652282715,12.4433040619,"True",3.1247999668,3.9100646973,11.597196579,"True",2.3436000347,-1.0281944275,13.9404363632
23,359,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,12,"True",3.9059998989,5.1112670898,9.3757038116,"True",3.1247999668,10.4569244385,7.9395542145,"True",3.1247999668,0.5227928162,12.313993454,"True",2.3436000347,-2.2002754211,13.8384304047
23,359,13,"True",3.9059998989,9.4805908203,15.4776248932,"True",3.1247999668,14.9958267212,17.3912830353,"True",3.1247999668,3.5102386475,15.133600235,"True",2.3436000347,-2.8901405334,14.155172348
23,359,14,"True",3.9059998989,8.0632209778,20.2721614838,"True",3.1247999668,11.8341712952,24.7240657806,"True",3.1247999668,3.0098762512,17.0557422638,"True",2.3436000347,-3.0789680481,14.2889308929
23,359,15,"True",3.9059998989,3.92420578,23.866771698,"True",3.1247999668,4.2245903015,29.698299408,"True",3.1247999668,1.7690849304,18.305896759,"True",2.3436000347,-2.9807510376,14.3573265076
23,359,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,359,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,13,"True",3.9059998989,3.2293739319,19.3307571411,"True",3.1247999668,-0.8017120361,23.4097366333,"True",3.1247999668,4.817150116,14.8363952637,"True",2.3436000347,0.0068473816,13.3872909546
23,361,14,"True",3.9059998989,7.8437728882,18.0823173523,"True",3.1247999668,9.2252235413,23.7483978271,"True",3.1247999668,4.9395103455,13.1907272339,"True",2.3436000347,1.2284812927,12.5170211792
23,361,15,"True",3.9059998989,9.6915092468,9.7851867676,"True",3.1247999668,15.1812858582,11.5196838379,"True",3.1247999668,3.9081459045,10.5120277405,"True",2.3436000347,0.9765815735,12.2719459534
23,361,16,"True",3.9059998989,5.3004188538,6.0911254883,"True",3.1247999668,10.4822235107,5.2866325378,"True",3.1247999668,1.1279678345,9.310295105,"True",2.3436000347,2.1391525269,11.3480453491
23,361,17,"True",3.9059998989,-3.148727417,6.4642753601,"True",3.1247999668,-2.1433029175,4.4294815063,"True",3.1247999668,-1.8617477417,9.8937263489,"True",2.3436000347,2.8456077576,10.5516052246
23,361,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,20,"True",3.9059998989,-3.7630996704,22.9316959381,"True",3.1247999668,-7.9445838928,26.7180633545,"True",3.1247999668,-1.1106948853,17.9867830276,"True",2.3436000347,-2.3708839417,14.4799375534
23,364,21,"True",3.9059998989,1.4147491455,23.1101703644,"True",3.1247999668,-1.4964103699,28.1447868347,"True",3.1247999668,2.6274223328,17.2499313354,"True",2.3436000347,-2.1284141541,14.8326759338
23,367,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,5,"True",3.9059998989,10.4113998413,4.7113686966,"True",3.9059998989,7.0655632019,6.9799605774,"True",3.9059998989,0.1482124329,6.2863952087,"False",0,0,0
23,367,6,"True",3.9059998989,13.8526229858,13.534860611,"True",3.9059998989,9.8357048035,13.9902305603,"True",3.1247999668,0.0175971985,8.7998638153,"False",0,0,0
23,367,7,"True",3.9059998989,10.5997543335,24.2113742828,"True",3.9059998989,7.5465545654,21.5646457672,"True",3.1247999668,0.0693054199,10.683839798,"False",0,0,0
23,367,8,"True",3.9059998989,8.6746520996,26.7206497192,"True",3.9059998989,5.8481864929,23.8379211426,"True",3.1247999668,0.0636062622,11.6754455566,"False",0,0,0
23,367,9,"True",3.9059998989,7.0175514221,27.3188247681,"True",3.9059998989,4.3553161621,24.3104515076,"True",3.1247999668,0.0746269226,11.6720619202,"False",0,0,0
23,367,10,"True",3.9059998989,4.785194397,27.9389419556,"True",3.9059998989,2.6055603027,24.5511360168,"True",3.1247999668,0.0876350403,11.6679878235,"False",0,0,0
23,367,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,367,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,5,"True",3.9059998989,9.7376441956,4.3076515198,"True",3.9059998989,6.3920974731,6.5767040253,"True",3.9059998989,-0.5289840698,5.8825187683,"False",0,0,0
23,368,6,"True",3.9059998989,13.8534851074,13.5359153748,"True",3.9059998989,9.836566925,13.9912834167,"True",3.1247999668,0.0175933838,8.7998046875,"False",0,0,0
23,368,7,"True",3.9059998989,10.5997467041,24.2113494873,"True",3.9059998989,7.5465507507,21.5646209717,"True",3.1247999668,0.0693016052,10.683807373,"False",0,0,0
23,368,8,"True",3.9059998989,8.6746520996,26.7206497192,"True",3.9059998989,5.8481864929,23.8379211426,"True",3.1247999668,0.0636062622,11.6754379272,"False",0,0,0
23,368,9,"True",3.9059998989,6.9701499939,27.3486251831,"True",3.9059998989,4.3207054138,24.3270492554,"True",3.1247999668,0.0746307373,11.6720581055,"False",0,0,0
23,368,10,"True",3.9059998989,4.7839851379,27.9393157959,"True",3.9059998989,2.6046905518,24.5512924194,"True",3.1247999668,0.0876426697,11.6679840088,"False",0,0,0
23,368,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,368,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,4,"True",3.9059998989,9.2657165527,16.3446674347,"True",3.9059998989,5.4557266235,13.2113323212,"True",3.9059998989,0.8828849792,13.2042942047,"True",3.9059998989,11.1018257141,21.4124584198
23,66,5,"True",3.9059998989,11.1520500183,9.9298248291,"True",3.9059998989,6.2611427307,10.8368968964,"True",3.9059998989,1.1417160034,12.7604579926,"True",3.9059998989,16.5341682434,9.6665782928
23,66,6,"True",3.9059998989,9.1944656372,5.2269935608,"True",3.9059998989,5.8218193054,8.6303462982,"True",3.9059998989,1.2038726807,12.4147357941,"True",3.9059998989,13.1533164978,1.6381435394
23,66,7,"True",3.9059998989,3.8694496155,2.4258022308,"True",3.9059998989,3.9323539734,6.9811592102,"True",3.9059998989,1.2087097168,12.1427116394,"True",3.9059998989,5.3356819153,-2.1809577942
23,66,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,66,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,6,"True",3.9059998989,14.6315779686,8.7105674744,"True",3.9059998989,8.6457808018,10.2373008728,"True",3.9059998989,0.0656051636,13.4325637817,"True",3.9059998989,-0.467748642,7.7445297241
23,65,7,"True",3.9059998989,6.3669960499,12.5691680908,"True",3.9059998989,6.4237375259,11.2346420288,"True",3.9059998989,0.6713571548,13.3966369629,"True",3.9059998989,-0.467748642,7.7445297241
23,65,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,15,"True",3.9059998989,12.3451108932,4.3847351074,"True",3.9059998989,7.1849844456,7.891418457,"True",3.9059998989,0.6953649521,13.5079650879,"True",3.9059998989,-0.467748642,7.7445373535
23,65,16,"True",3.9059998989,0.5167560577,9.9105873108,"True",3.9059998989,-1.3792858124,11.6745796204,"True",3.9059998989,0.2644577026,13.4301795959,"True",3.9059998989,-0.467748642,7.7445335388
23,65,17,"True",3.9059998989,-12.8556241989,19.4480209351,"True",3.9059998989,-7.6251497269,16.2903518677,"True",3.9059998989,1.0076313019,12.9446868896,"True",3.9059998989,-0.4690361023,7.7445373535
23,65,18,"True",3.9059998989,-7.5243406296,17.1082382202,"True",3.9059998989,-3.8088235855,14.7280731201,"True",3.9059998989,0.8003692627,13.1347503662,"True",3.9059998989,-0.4723348618,7.7445373535
23,65,19,"True",3.9059998989,5.757352829,10.1373672485,"True",3.9059998989,3.6656932831,11.0792388916,"True",3.9059998989,-0.0134820938,13.409072876,"True",3.9059998989,-0.4765672684,7.7445373535
23,65,20,"True",3.9059998989,12.2561821938,5.7914352417,"True",3.9059998989,6.8559572697,8.9155883789,"True",3.9059998989,-0.6766204834,13.6564865112,"True",3.9059998989,-0.4806413651,7.7445373535
23,65,21,"True",3.9059998989,11.8045501709,5.3332595825,"True",3.9059998989,6.6862390041,8.5228118896,"True",3.9059998989,-0.457942009,13.6791763306,"True",3.9059998989,-0.4837379456,7.7445373535
23,65,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
